spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.58,2.0,6.0,6.0,0.76,47.0,1919033900.0,378.0,55.0,648.0,0.017,0.006,0.995,0.168,981.425
0.58,2.0,6.0,6.0,0.75,47.0,1907207200.0,376.0,55.0,642.0,0.054,0.006,0.993,0.179,976.611
0.58,2.0,6.0,6.0,0.76,48.0,1941516800.0,367.0,55.0,642.0,0.058,0.005,0.995,0.207,975.307
0.59,2.0,6.0,6.0,0.75,48.0,1900543200.0,367.0,55.0,645.0,0.011,0.007,0.995,0.15,953.46
0.58,2.0,6.0,6.0,0.76,48.0,1925750000.0,374.0,55.0,655.0,0.049,0.007,0.997,0.147,944.373
0.58,2.0,6.0,6.0,0.75,48.0,1915572500.0,360.0,55.0,649.0,0.026,0.006,0.993,0.183,940.705
0.58,2.0,6.0,6.0,0.75,48.0,1910511900.0,365.0,55.0,654.0,0.002,0.005,0.993,0.207,939.456
0.58,2.0,6.0,6.0,0.75,47.0,1879135700.0,360.0,55.0,652.0,0.002,0.006,0.992,0.189,929.127
0.59,2.0,6.0,6.0,0.75,47.0,1865085200.0,366.0,55.0,652.0,0.009,0.006,0.993,0.171,899.259
0.58,2.0,6.0,6.0,0.74,46.0,1897826800.0,365.0,55.0,649.0,0.009,0.007,0.994,0.167,898.105
0.59,2.0,6.0,6.0,0.75,48.0,1909049500.0,364.0,55.0,649.0,0.076,0.007,0.995,0.169,872.182
0.58,2.0,6.0,6.0,0.75,48.0,1923568900.0,364.0,55.0,639.0,0.046,0.006,0.995,0.2,857.973
0.57,2.0,6.0,6.0,0.75,48.0,1918177500.0,366.0,55.0,656.0,0.01,0.006,0.995,0.187,822.505
0.58,2.0,6.0,6.0,0.76,48.0,1922788400.0,381.0,55.0,649.0,0.008,0.009,0.996,0.141,819.935
0.59,2.0,6.0,6.0,0.75,48.0,1923261200.0,369.0,55.0,645.0,0.079,0.006,0.993,0.194,808.018
0.59,2.0,6.0,6.0,0.74,48.0,1920637000.0,367.0,55.0,650.0,0.025,0.006,0.992,0.19,805.023
0.57,2.0,6.0,6.0,0.76,47.0,1916910600.0,373.0,55.0,645.0,0.017,0.007,0.994,0.182,784.835
0.59,2.0,6.0,6.0,0.74,48.0,1906702700.0,366.0,55.0,645.0,0.005,0.008,0.994,0.155,777.991
0.58,2.0,6.0,6.0,0.75,46.0,1921087200.0,368.0,54.0,639.0,0.044,0.007,0.993,0.18,767.86
0.58,2.0,6.0,6.0,0.74,48.0,1910014500.0,360.0,55.0,654.0,0.028,0.008,0.994,0.167,760.86
0.58,2.0,6.0,6.0,0.74,46.0,1923616800.0,369.0,54.0,651.0,0.026,0.007,0.992,0.187,744.943
0.58,2.0,6.0,6.0,0.76,46.0,1867144700.0,368.0,55.0,647.0,0.0,0.008,0.994,0.163,737.228
0.59,2.0,6.0,6.0,0.74,47.0,1908287700.0,371.0,54.0,652.0,0.038,0.008,0.994,0.168,720.892
0.59,2.0,6.0,6.0,0.74,46.0,1913600800.0,368.0,55.0,650.0,0.014,0.007,0.992,0.193,720.164
0.58,2.0,6.0,6.0,0.76,48.0,1958620900.0,376.0,55.0,650.0,0.112,0.007,0.997,0.217,699.17
0.57,2.0,6.0,6.0,0.75,46.0,1891334400.0,366.0,55.0,649.0,0.015,0.007,0.991,0.203,688.591
0.57,2.0,6.0,6.0,0.76,48.0,1926704400.0,372.0,55.0,637.0,0.022,0.01,0.997,0.167,626.704
0.57,2.0,6.0,6.0,0.76,48.0,1909351300.0,372.0,55.0,651.0,0.075,0.009,0.995,0.185,624.832
0.57,2.0,6.0,6.0,0.76,47.0,1914150400.0,379.0,55.0,645.0,0.019,0.009,0.994,0.184,618.035
0.58,2.0,6.0,6.0,0.76,48.0,1927194400.0,381.0,56.0,648.0,0.012,0.01,0.996,0.156,614.901
0.58,2.0,6.0,6.0,0.76,46.0,1866253300.0,370.0,55.0,648.0,0.008,0.009,0.992,0.186,613.9
0.59,2.0,6.0,6.0,0.74,47.0,1870243800.0,361.0,55.0,648.0,0.009,0.009,0.993,0.182,613.787
0.58,2.0,6.0,6.0,0.76,48.0,1904363900.0,374.0,56.0,649.0,0.051,0.009,0.994,0.172,611.072
0.57,2.0,6.0,6.0,0.76,48.0,1929614600.0,370.0,54.0,649.0,0.004,0.009,0.995,0.186,606.797
0.59,2.0,6.0,6.0,0.75,48.0,1920125700.0,372.0,56.0,647.0,0.06,0.009,0.994,0.186,605.204
0.57,2.0,6.0,6.0,0.76,48.0,1909126400.0,364.0,55.0,646.0,0.017,0.009,0.994,0.196,596.584
0.57,2.0,6.0,6.0,0.76,48.0,1940662500.0,378.0,55.0,644.0,0.021,0.009,0.996,0.179,592.904
0.57,2.0,6.0,6.0,0.76,48.0,1946872800.0,371.0,55.0,646.0,0.093,0.007,0.995,0.242,592.854
0.59,2.0,6.0,6.0,0.75,46.0,1881892900.0,373.0,55.0,646.0,0.024,0.009,0.993,0.179,591.869
0.58,2.0,6.0,6.0,0.76,48.0,1929691100.0,378.0,56.0,652.0,0.045,0.009,0.995,0.18,585.547
0.6,2.0,6.0,6.0,0.74,47.0,1903216900.0,362.0,55.0,657.0,0.054,0.009,0.993,0.18,584.4
0.58,2.0,6.0,6.0,0.75,48.0,1881022000.0,361.0,55.0,642.0,0.037,0.008,0.992,0.205,581.642
0.58,2.0,6.0,6.0,0.75,46.0,1863145000.0,358.0,55.0,652.0,0.009,0.009,0.993,0.187,579.317
0.58,2.0,6.0,6.0,0.76,48.0,1896441100.0,375.0,56.0,646.0,0.019,0.011,0.995,0.162,577.471
0.57,2.0,6.0,6.0,0.76,48.0,1925279000.0,378.0,55.0,651.0,0.056,0.009,0.996,0.193,548.008
0.58,2.0,6.0,6.0,0.76,48.0,1959201500.0,381.0,55.0,649.0,0.109,0.008,0.995,0.226,542.614
0.58,2.0,6.0,6.0,0.74,46.0,1883964400.0,360.0,55.0,652.0,0.016,0.009,0.99,0.206,542.476
0.59,2.0,6.0,6.0,0.74,47.0,1877088800.0,356.0,55.0,647.0,0.004,0.01,0.992,0.191,516.962
0.57,2.0,6.0,6.0,0.77,47.0,1897155600.0,377.0,55.0,644.0,0.004,0.011,0.993,0.188,499.655
0.57,2.0,6.0,6.0,0.76,47.0,1874322700.0,372.0,55.0,647.0,0.043,0.009,0.989,0.232,497.497
0.57,2.0,6.0,6.0,0.76,47.0,1894443000.0,371.0,56.0,655.0,0.003,0.009,0.992,0.213,495.64
0.58,2.0,6.0,6.0,0.74,46.0,1884281100.0,363.0,55.0,653.0,0.014,0.008,0.987,0.248,485.796
0.57,2.0,6.0,6.0,0.76,48.0,1911844100.0,363.0,55.0,649.0,0.021,0.008,0.991,0.254,475.93
0.57,2.0,6.0,6.0,0.76,48.0,1936529700.0,374.0,56.0,651.0,0.069,0.01,0.994,0.225,463.3
0.58,2.0,6.0,6.0,0.76,46.0,1878796700.0,377.0,55.0,645.0,0.057,0.01,0.99,0.21,451.706
0.58,2.0,6.0,6.0,0.75,45.0,1849798400.0,365.0,55.0,646.0,0.006,0.01,0.994,0.215,445.175
0.58,2.0,6.0,6.0,0.74,46.0,1863403300.0,357.0,55.0,653.0,0.008,0.011,0.99,0.205,442.985
0.56,2.0,6.0,6.0,0.76,48.0,1947097600.0,375.0,55.0,654.0,0.038,0.01,0.996,0.231,441.808
0.57,2.0,6.0,6.0,0.76,48.0,1978544500.0,375.0,55.0,648.0,0.092,0.009,0.997,0.253,421.887
0.57,2.0,6.0,6.0,0.76,46.0,1861317400.0,366.0,55.0,649.0,0.02,0.01,0.987,0.236,418.809
0.57,2.0,6.0,6.0,0.76,48.0,1968239400.0,374.0,55.0,646.0,0.128,0.009,0.996,0.274,411.203
0.56,2.0,6.0,6.0,0.76,47.0,1890964100.0,373.0,55.0,643.0,0.018,0.01,0.991,0.239,402.137
0.57,2.0,6.0,6.0,0.76,48.0,1931564200.0,377.0,56.0,651.0,0.133,0.011,0.996,0.234,400.977
0.58,2.0,6.0,6.0,0.76,48.0,1949890800.0,381.0,55.0,641.0,0.195,0.009,0.995,0.281,399.336
0.57,2.0,6.0,6.0,0.77,47.0,1902190100.0,376.0,55.0,640.0,0.023,0.011,0.991,0.234,398.042
0.58,2.0,6.0,6.0,0.76,48.0,1966229800.0,378.0,56.0,648.0,0.146,0.01,0.996,0.261,396.78
0.57,2.0,6.0,6.0,0.77,48.0,1920645200.0,381.0,55.0,645.0,0.046,0.012,0.995,0.202,396.542
0.57,2.0,6.0,6.0,0.76,48.0,1935113700.0,385.0,55.0,650.0,0.04,0.011,0.992,0.239,390.171
0.58,2.0,6.0,6.0,0.75,46.0,1840168300.0,360.0,55.0,644.0,0.001,0.01,0.987,0.251,378.012
0.56,2.0,6.0,6.0,0.77,48.0,1922476800.0,369.0,55.0,648.0,0.046,0.01,0.993,0.256,375.79
0.59,2.0,6.0,6.0,0.74,47.0,1865868300.0,355.0,54.0,646.0,0.014,0.013,0.992,0.206,373.966
0.58,2.0,6.0,6.0,0.76,48.0,1964239100.0,377.0,56.0,645.0,0.177,0.01,0.995,0.287,357.798
0.58,2.0,6.0,6.0,0.74,46.0,1870675100.0,353.0,55.0,651.0,0.016,0.011,0.987,0.249,351.153
0.57,2.0,6.0,6.0,0.76,48.0,1960743200.0,372.0,56.0,647.0,0.177,0.01,0.996,0.297,349.488
0.57,2.0,6.0,6.0,0.76,46.0,1863300100.0,363.0,55.0,645.0,0.012,0.011,0.985,0.252,346.177
0.57,2.0,6.0,6.0,0.75,45.0,1850513700.0,364.0,55.0,651.0,0.029,0.012,0.988,0.242,344.774
0.57,2.0,6.0,6.0,0.76,45.0,1876996400.0,370.0,55.0,646.0,0.002,0.012,0.987,0.234,343.227
0.57,2.0,6.0,6.0,0.76,45.0,1857039400.0,369.0,55.0,652.0,0.009,0.013,0.988,0.232,333.557
0.58,2.0,6.0,6.0,0.76,45.0,1863166000.0,373.0,54.0,639.0,0.008,0.015,0.993,0.199,332.548
0.57,2.0,6.0,6.0,0.77,48.0,1960486700.0,381.0,55.0,648.0,0.041,0.011,0.995,0.263,332.136
0.57,2.0,6.0,6.0,0.75,45.0,1854969100.0,361.0,55.0,650.0,0.006,0.012,0.987,0.243,330.651
0.59,2.0,6.0,6.0,0.76,46.0,1877182300.0,382.0,56.0,642.0,0.04,0.016,0.991,0.197,317.683
0.56,2.0,6.0,6.0,0.77,47.0,1888646300.0,372.0,56.0,644.0,0.009,0.013,0.99,0.246,305.34
0.58,2.0,6.0,6.0,0.73,46.0,1880333700.0,351.0,54.0,652.0,0.048,0.015,0.989,0.23,293.726
0.6,2.0,6.0,6.0,0.73,46.0,1892542600.0,358.0,54.0,649.0,0.013,0.015,0.992,0.22,292.89
0.57,2.0,6.0,6.0,0.76,45.0,1864915000.0,368.0,54.0,654.0,0.01,0.014,0.988,0.239,291.632
0.59,2.0,6.0,6.0,0.74,45.0,1849214100.0,363.0,55.0,643.0,0.015,0.014,0.992,0.236,290.692
0.56,2.0,6.0,6.0,0.76,48.0,1963045900.0,378.0,56.0,651.0,0.105,0.013,0.997,0.274,285.6
0.57,2.0,6.0,6.0,0.76,46.0,1879814400.0,384.0,56.0,652.0,0.015,0.015,0.988,0.227,284.199
0.58,2.0,6.0,6.0,0.74,46.0,1837553900.0,355.0,55.0,655.0,0.028,0.013,0.984,0.267,281.683
0.57,2.0,6.0,6.0,0.77,46.0,1851574300.0,374.0,55.0,645.0,0.008,0.014,0.986,0.249,281.286
0.57,2.0,6.0,6.0,0.77,46.0,1851628500.0,376.0,55.0,647.0,0.01,0.014,0.985,0.255,270.083
0.57,2.0,6.0,6.0,0.76,45.0,1846083200.0,361.0,55.0,642.0,0.037,0.015,0.986,0.246,262.175
0.59,2.0,6.0,6.0,0.74,45.0,1866830000.0,358.0,55.0,643.0,0.016,0.015,0.987,0.253,261.997
0.59,2.0,6.0,6.0,0.74,45.0,1844107800.0,360.0,55.0,644.0,0.011,0.015,0.994,0.253,255.786
0.57,2.0,6.0,6.0,0.76,45.0,1838518000.0,370.0,55.0,651.0,0.017,0.014,0.982,0.279,254.756
0.57,2.0,6.0,6.0,0.77,46.0,1878478700.0,387.0,55.0,644.0,0.003,0.016,0.987,0.24,251.284
0.57,2.0,6.0,6.0,0.77,48.0,1979989200.0,381.0,55.0,643.0,0.116,0.013,0.996,0.304,248.928
0.58,2.0,6.0,6.0,0.75,44.0,1825755600.0,364.0,55.0,652.0,0.003,0.014,0.987,0.298,241.819
0.57,2.0,6.0,6.0,0.78,47.0,1889253500.0,389.0,55.0,645.0,0.005,0.015,0.986,0.266,240.858
0.57,2.0,6.0,6.0,0.77,48.0,1980366100.0,382.0,55.0,649.0,0.169,0.013,0.995,0.336,236.393
0.56,2.0,6.0,6.0,0.77,48.0,1929392000.0,380.0,56.0,641.0,0.08,0.016,0.994,0.269,232.94
0.59,2.0,6.0,6.0,0.73,45.0,1864863900.0,359.0,54.0,652.0,0.03,0.017,0.991,0.25,231.649
0.59,2.0,6.0,6.0,0.75,44.0,1833083400.0,371.0,55.0,646.0,0.03,0.016,0.99,0.278,227.654
0.6,2.0,6.0,6.0,0.73,46.0,1898829600.0,361.0,54.0,660.0,0.003,0.016,0.984,0.277,227.164
0.58,2.0,6.0,6.0,0.75,43.0,1854882300.0,366.0,55.0,655.0,0.015,0.014,0.982,0.308,223.796
0.57,2.0,6.0,6.0,0.76,45.0,1834275600.0,372.0,55.0,647.0,0.011,0.015,0.979,0.302,218.121
0.58,2.0,6.0,6.0,0.76,44.0,1815764200.0,369.0,55.0,647.0,0.02,0.015,0.984,0.301,212.24
0.56,2.0,6.0,6.0,0.77,48.0,1907969500.0,386.0,56.0,655.0,0.012,0.018,0.99,0.264,208.554
0.57,2.0,6.0,6.0,0.75,44.0,1825395700.0,361.0,55.0,649.0,0.058,0.016,0.983,0.307,199.208
0.58,2.0,6.0,6.0,0.76,44.0,1837542900.0,374.0,55.0,655.0,0.013,0.016,0.981,0.309,198.946
0.59,2.0,6.0,6.0,0.76,45.0,1816934300.0,371.0,56.0,651.0,0.022,0.017,0.986,0.292,198.488
0.55,2.0,6.0,6.0,0.77,48.0,1944940200.0,378.0,56.0,653.0,0.077,0.015,0.993,0.329,197.191
0.58,2.0,6.0,6.0,0.74,44.0,1827302100.0,356.0,55.0,643.0,0.002,0.018,0.983,0.304,180.919
0.59,2.0,6.0,6.0,0.74,44.0,1839408100.0,358.0,54.0,648.0,0.022,0.02,0.991,0.281,180.819
0.56,2.0,6.0,6.0,0.77,48.0,1982099100.0,379.0,56.0,646.0,0.182,0.016,0.996,0.349,180.5
0.59,2.0,6.0,6.0,0.75,44.0,1805978400.0,367.0,55.0,647.0,0.014,0.016,0.987,0.35,178.688
0.59,2.0,6.0,6.0,0.74,45.0,1829802800.0,353.0,55.0,641.0,0.03,0.018,0.987,0.3,177.793
0.59,2.0,6.0,6.0,0.74,44.0,1829301200.0,356.0,55.0,650.0,0.023,0.018,0.99,0.305,176.086
0.57,2.0,6.0,6.0,0.77,48.0,1995313700.0,379.0,56.0,648.0,0.263,0.014,0.995,0.395,174.599
0.56,2.0,6.0,6.0,0.78,48.0,1944174500.0,390.0,56.0,642.0,0.145,0.019,0.992,0.328,159.405
0.59,2.0,6.0,6.0,0.74,43.0,1828868200.0,369.0,55.0,645.0,0.005,0.019,0.991,0.331,158.437
0.59,2.0,6.0,6.0,0.74,43.0,1863610100.0,374.0,54.0,652.0,0.003,0.02,0.988,0.318,156.81
0.59,2.0,6.0,6.0,0.76,44.0,1825925900.0,379.0,55.0,647.0,0.001,0.019,0.984,0.332,152.969
0.56,2.0,6.0,6.0,0.78,48.0,1915168000.0,391.0,56.0,652.0,0.007,0.02,0.985,0.325,152.86
0.59,2.0,6.0,6.0,0.74,44.0,1804147700.0,357.0,55.0,654.0,0.022,0.02,0.978,0.345,141.122
0.58,2.0,6.0,6.0,0.76,43.0,1804104600.0,371.0,55.0,646.0,0.0,0.019,0.974,0.383,135.075
0.6,2.0,6.0,6.0,0.73,45.0,1831633900.0,349.0,54.0,642.0,0.02,0.024,0.986,0.314,129.712
0.59,2.0,6.0,6.0,0.76,43.0,1823813100.0,379.0,55.0,644.0,0.011,0.022,0.986,0.348,128.588
0.58,2.0,6.0,6.0,0.76,43.0,1793753200.0,372.0,55.0,645.0,0.011,0.02,0.977,0.392,125.958
0.57,2.0,6.0,6.0,0.76,43.0,1831446700.0,374.0,54.0,652.0,0.014,0.021,0.973,0.366,123.59
0.6,2.0,6.0,6.0,0.74,44.0,1805268400.0,355.0,55.0,658.0,0.026,0.023,0.985,0.353,121.686
0.59,2.0,6.0,6.0,0.75,43.0,1783664800.0,365.0,56.0,652.0,0.003,0.021,0.978,0.383,120.079
0.56,2.0,6.0,6.0,0.78,48.0,1989635100.0,387.0,56.0,640.0,0.208,0.021,0.993,0.401,120.037
0.58,2.0,6.0,6.0,0.76,43.0,1788484900.0,372.0,55.0,646.0,0.016,0.02,0.972,0.41,119.066
0.6,2.0,6.0,6.0,0.74,44.0,1792666100.0,359.0,55.0,648.0,0.038,0.022,0.983,0.384,118.86
0.58,2.0,6.0,6.0,0.76,43.0,1781440800.0,366.0,55.0,645.0,0.013,0.019,0.964,0.422,118.168
0.56,2.0,6.0,6.0,0.78,48.0,1991494100.0,384.0,56.0,645.0,0.262,0.019,0.996,0.441,118.105
0.6,2.0,6.0,6.0,0.72,45.0,1829483000.0,352.0,54.0,648.0,0.023,0.024,0.986,0.365,112.976
0.6,2.0,6.0,6.0,0.74,44.0,1784394800.0,360.0,56.0,647.0,0.041,0.024,0.978,0.37,111.664
0.59,2.0,6.0,6.0,0.74,43.0,1784877400.0,361.0,55.0,654.0,0.028,0.022,0.977,0.4,110.459
0.58,2.0,6.0,6.0,0.75,42.0,1774303000.0,364.0,55.0,648.0,0.013,0.021,0.975,0.437,108.259
0.6,2.0,6.0,6.0,0.73,44.0,1799913100.0,353.0,55.0,648.0,0.02,0.024,0.982,0.388,104.966
0.58,2.0,6.0,6.0,0.75,42.0,1786602400.0,365.0,54.0,644.0,0.02,0.022,0.976,0.424,104.221
0.59,2.0,6.0,6.0,0.74,43.0,1801437600.0,352.0,54.0,651.0,0.003,0.025,0.977,0.379,102.857
0.6,2.0,6.0,6.0,0.74,43.0,1791162400.0,355.0,55.0,648.0,0.025,0.025,0.983,0.389,101.769
0.58,2.0,6.0,6.0,0.75,42.0,1781348000.0,371.0,55.0,645.0,0.005,0.021,0.968,0.456,101.298
0.58,2.0,6.0,6.0,0.76,42.0,1781446300.0,374.0,55.0,652.0,0.018,0.023,0.965,0.437,97.506
0.59,2.0,6.0,6.0,0.74,43.0,1778869000.0,354.0,55.0,651.0,0.016,0.024,0.976,0.422,96.986
0.58,2.0,6.0,6.0,0.74,42.0,1784378400.0,356.0,55.0,655.0,0.03,0.024,0.969,0.437,92.166
0.6,2.0,6.0,6.0,0.75,42.0,1770997600.0,367.0,55.0,646.0,0.013,0.024,0.975,0.457,89.914
0.59,2.0,6.0,6.0,0.75,43.0,1748805900.0,362.0,56.0,652.0,0.024,0.024,0.963,0.468,86.326
0.58,2.0,6.0,6.0,0.76,42.0,1759433000.0,362.0,55.0,652.0,0.03,0.023,0.958,0.48,85.964
0.59,2.0,6.0,6.0,0.74,42.0,1795635600.0,354.0,54.0,649.0,0.007,0.027,0.977,0.43,84.361
0.6,2.0,6.0,6.0,0.73,43.0,1782502800.0,353.0,55.0,651.0,0.024,0.027,0.979,0.435,83.375
0.6,2.0,6.0,6.0,0.72,44.0,1818806000.0,352.0,54.0,662.0,0.056,0.028,0.978,0.423,82.208
0.6,2.0,6.0,6.0,0.73,42.0,1801686800.0,354.0,55.0,651.0,0.041,0.028,0.976,0.449,78.058
0.61,2.0,6.0,6.0,0.72,44.0,1815619600.0,343.0,54.0,652.0,0.001,0.031,0.978,0.421,75.018
0.6,2.0,6.0,6.0,0.74,43.0,1747885000.0,358.0,55.0,661.0,0.089,0.028,0.959,0.48,72.347
0.6,2.0,6.0,6.0,0.75,41.0,1775650600.0,363.0,54.0,650.0,0.009,0.028,0.974,0.498,70.187
0.59,2.0,6.0,6.0,0.74,41.0,1760310500.0,364.0,55.0,648.0,0.019,0.026,0.965,0.524,69.551
0.6,2.0,6.0,6.0,0.73,43.0,1764768300.0,354.0,55.0,656.0,0.03,0.028,0.98,0.497,69.34
0.61,2.0,6.0,6.0,0.73,43.0,1762256600.0,348.0,55.0,648.0,0.013,0.031,0.977,0.5,62.414
0.57,2.0,6.0,6.0,0.75,40.0,1740740600.0,367.0,55.0,651.0,0.011,0.027,0.937,0.564,60.878
0.6,2.0,6.0,6.0,0.74,42.0,1739820300.0,353.0,55.0,653.0,0.023,0.03,0.965,0.537,59.312
0.6,2.0,6.0,6.0,0.73,42.0,1750893400.0,351.0,55.0,653.0,0.034,0.032,0.97,0.531,57.79
0.59,2.0,6.0,6.0,0.73,41.0,1744329600.0,358.0,55.0,651.0,0.02,0.03,0.956,0.555,57.19
0.6,2.0,6.0,6.0,0.73,42.0,1735182100.0,355.0,56.0,652.0,0.027,0.033,0.961,0.526,55.398
0.6,2.0,6.0,6.0,0.73,41.0,1762504200.0,362.0,54.0,650.0,0.014,0.031,0.981,0.579,53.749
0.58,2.0,6.0,6.0,0.73,41.0,1736436000.0,347.0,55.0,648.0,0.065,0.032,0.95,0.555,53.583
0.6,2.0,6.0,6.0,0.74,40.0,1748614100.0,359.0,55.0,647.0,0.02,0.032,0.964,0.579,51.269
0.6,2.0,6.0,6.0,0.73,42.0,1734413300.0,343.0,55.0,653.0,0.043,0.035,0.955,0.555,49.633
0.59,2.0,6.0,6.0,0.74,40.0,1727418900.0,356.0,55.0,646.0,0.028,0.033,0.945,0.604,47.726
0.61,2.0,6.0,6.0,0.74,41.0,1721993600.0,356.0,55.0,652.0,0.041,0.034,0.962,0.619,45.634
0.62,2.0,6.0,6.0,0.71,43.0,1790244100.0,342.0,54.0,648.0,0.005,0.038,0.96,0.577,44.147
0.61,2.0,6.0,6.0,0.72,41.0,1747530500.0,345.0,55.0,651.0,0.022,0.038,0.956,0.613,40.751
0.61,2.0,6.0,6.0,0.73,41.0,1728303100.0,349.0,55.0,651.0,0.013,0.037,0.966,0.651,40.269
0.61,2.0,6.0,6.0,0.74,40.0,1708383700.0,359.0,55.0,652.0,0.02,0.036,0.952,0.66,39.915
0.61,2.0,6.0,6.0,0.72,40.0,1733833000.0,346.0,55.0,645.0,0.014,0.041,0.961,0.638,36.325
0.61,2.0,6.0,6.0,0.72,41.0,1703930900.0,341.0,55.0,649.0,0.011,0.042,0.935,0.668,33.623
0.59,2.0,6.0,6.0,0.74,39.0,1690189700.0,359.0,54.0,648.0,0.017,0.038,0.917,0.735,33.228
0.6,2.0,6.0,6.0,0.74,38.0,1690804700.0,358.0,55.0,652.0,0.015,0.04,0.918,0.746,30.929
0.6,2.0,6.0,6.0,0.73,39.0,1670257900.0,347.0,55.0,650.0,0.026,0.043,0.914,0.757,28.248
0.59,2.0,6.0,6.0,0.74,38.0,1667710600.0,354.0,55.0,655.0,0.01,0.041,0.887,0.785,27.669
0.61,2.0,6.0,6.0,0.73,40.0,1662942100.0,348.0,56.0,652.0,0.078,0.045,0.904,0.75,27.03
0.61,2.0,6.0,6.0,0.71,38.0,1679184800.0,336.0,55.0,653.0,0.026,0.052,0.901,0.838,20.581
0.61,2.0,6.0,6.0,0.72,38.0,1665172100.0,337.0,55.0,648.0,0.014,0.051,0.884,0.86,20.052
0.61,2.0,6.0,6.0,0.72,37.0,1627334000.0,336.0,55.0,649.0,0.039,0.055,0.823,0.929,15.989
0.63,2.0,6.0,6.0,0.71,36.0,1619739900.0,352.0,55.0,656.0,0.021,0.059,0.836,0.994,14.216
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.66,3.0,4.0,7.0,0.7,44.0,1197346200.0,296.0,44.0,453.0,0.0,0.006,0.995,0.162,1067.376
0.66,3.0,4.0,7.0,0.71,45.0,1165426800.0,295.0,43.0,446.0,0.0,0.008,0.997,0.133,963.08
0.65,3.0,4.0,7.0,0.7,44.0,1180135000.0,297.0,44.0,458.0,0.0,0.007,0.996,0.159,948.185
0.66,3.0,4.0,7.0,0.71,44.0,1160463900.0,297.0,43.0,456.0,0.0,0.007,0.995,0.16,856.961
0.66,3.0,4.0,7.0,0.7,44.0,1190453600.0,296.0,44.0,467.0,0.0,0.008,0.997,0.142,842.968
0.66,3.0,4.0,7.0,0.7,44.0,1218269600.0,298.0,44.0,452.0,0.0,0.007,0.994,0.184,811.262
0.66,3.0,4.0,7.0,0.7,44.0,1201751800.0,293.0,44.0,454.0,0.0,0.007,0.995,0.169,799.759
0.66,3.0,4.0,7.0,0.7,44.0,1211757700.0,301.0,43.0,449.0,0.0,0.007,0.994,0.171,789.954
0.66,3.0,4.0,7.0,0.7,44.0,1196421200.0,299.0,43.0,435.0,0.0,0.008,0.995,0.162,783.039
0.66,3.0,4.0,7.0,0.72,45.0,1162588200.0,296.0,44.0,455.0,0.0,0.009,0.996,0.149,778.08
0.66,3.0,4.0,7.0,0.7,44.0,1212846500.0,300.0,43.0,447.0,0.0,0.007,0.993,0.198,750.237
0.66,3.0,4.0,7.0,0.7,44.0,1204149400.0,297.0,44.0,458.0,0.0,0.007,0.993,0.187,743.804
0.66,3.0,4.0,7.0,0.71,45.0,1173374300.0,297.0,43.0,446.0,0.0,0.008,0.995,0.176,726.014
0.65,3.0,4.0,7.0,0.7,44.0,1195298200.0,296.0,43.0,450.0,0.0,0.009,0.995,0.162,707.205
0.66,3.0,4.0,7.0,0.71,46.0,1180896100.0,294.0,44.0,446.0,0.0,0.009,0.996,0.151,699.376
0.66,3.0,4.0,7.0,0.71,45.0,1171320200.0,298.0,43.0,443.0,0.0,0.008,0.995,0.179,699.062
0.66,3.0,4.0,7.0,0.7,45.0,1208395100.0,296.0,44.0,451.0,0.0,0.009,0.994,0.169,688.103
0.66,3.0,4.0,7.0,0.7,44.0,1206375600.0,296.0,43.0,443.0,0.0,0.008,0.994,0.184,683.466
0.66,3.0,4.0,7.0,0.71,45.0,1175146200.0,295.0,43.0,452.0,0.0,0.01,0.996,0.148,677.023
0.66,3.0,4.0,7.0,0.7,45.0,1201816800.0,299.0,44.0,441.0,0.0,0.007,0.992,0.211,675.707
0.66,3.0,4.0,7.0,0.7,44.0,1187277200.0,300.0,42.0,448.0,0.0,0.007,0.992,0.217,652.945
0.66,3.0,4.0,7.0,0.71,44.0,1195398100.0,299.0,43.0,455.0,0.0,0.009,0.994,0.178,638.605
0.66,3.0,4.0,7.0,0.7,45.0,1177277600.0,295.0,43.0,455.0,0.0,0.009,0.995,0.167,637.554
0.65,3.0,4.0,7.0,0.71,45.0,1175515800.0,299.0,43.0,442.0,0.0,0.01,0.995,0.161,635.668
0.65,3.0,4.0,7.0,0.71,45.0,1175923000.0,297.0,43.0,446.0,0.0,0.01,0.995,0.172,607.714
0.66,3.0,4.0,7.0,0.7,45.0,1183513900.0,297.0,43.0,439.0,0.0,0.009,0.995,0.188,601.913
0.66,3.0,4.0,7.0,0.7,46.0,1175361000.0,299.0,44.0,445.0,0.0,0.006,0.992,0.274,595.967
0.66,3.0,4.0,7.0,0.7,43.0,1204594200.0,297.0,44.0,458.0,0.0,0.009,0.996,0.18,584.103
